interval_start_local,interval_start_utc,interval_end_local,interval_end_utc,location,market,lmp,energy,congestion,loss
2025-03-24T20:40:00-05:00,2025-03-25 01:40:00+00:00,2025-03-24T20:45:00-05:00,2025-03-25 01:45:00+00:00,LOUISIANA.HUB,REAL_TIME_5_MIN,35.58,34.83,0.45,0.3
2025-03-24T20:45:00-05:00,2025-03-25 01:45:00+00:00,2025-03-24T20:50:00-05:00,2025-03-25 01:50:00+00:00,LOUISIANA.HUB,REAL_TIME_5_MIN,35.59,35.190000000000005,0.0,0.4
2025-03-24T20:50:00-05:00,2025-03-25 01:50:00+00:00,2025-03-24T20:55:00-05:00,2025-03-25 01:55:00+00:00,LOUISIANA.HUB,REAL_TIME_5_MIN,34.36,33.85,0.0,0.51
2025-03-24T20:55:00-05:00,2025-03-25 01:55:00+00:00,2025-03-24T21:00:00-05:00,2025-03-25 02:00:00+00:00,LOUISIANA.HUB,REAL_TIME_5_MIN,34.7,33.27,0.9,0.53
2025-03-24T21:00:00-05:00,2025-03-25 02:00:00+00:00,2025-03-24T21:05:00-05:00,2025-03-25 02:05:00+00:00,LOUISIANA.HUB,REAL_TIME_5_MIN,36.29,34.160000000000004,1.58,0.55
2025-03-24T21:05:00-05:00,2025-03-25 02:05:00+00:00,2025-03-24T21:10:00-05:00,2025-03-25 02:10:00+00:00,LOUISIANA.HUB,REAL_TIME_5_MIN,37.64,37.68,-0.69,0.65
2025-03-24T21:10:00-05:00,2025-03-25 02:10:00+00:00,2025-03-24T21:15:00-05:00,2025-03-25 02:15:00+00:00,LOUISIANA.HUB,REAL_TIME_5_MIN,36.05,35.78,-0.27,0.54
2025-03-24T21:15:00-05:00,2025-03-25 02:15:00+00:00,2025-03-24T21:20:00-05:00,2025-03-25 02:20:00+00:00,LOUISIANA.HUB,REAL_TIME_5_MIN,34.39,31.590000000000003,2.29,0.51
2025-03-24T21:20:00-05:00,2025-03-25 02:20:00+00:00,2025-03-24T21:25:00-05:00,2025-03-25 02:25:00+00:00,LOUISIANA.HUB,REAL_TIME_5_MIN,36.37,34.419999999999995,1.35,0.6
2025-03-24T21:25:00-05:00,2025-03-25 02:25:00+00:00,2025-03-24T21:30:00-05:00,2025-03-25 02:30:00+00:00,LOUISIANA.HUB,REAL_TIME_5_MIN,34.41,32.68,1.05,0.68
2025-03-24T21:30:00-05:00,2025-03-25 02:30:00+00:00,2025-03-24T21:35:00-05:00,2025-03-25 02:35:00+00:00,LOUISIANA.HUB,REAL_TIME_5_MIN,33.32,31.58,1.22,0.52
2025-03-24T21:35:00-05:00,2025-03-25 02:35:00+00:00,2025-03-24T21:40:00-05:00,2025-03-25 02:40:00+00:00,LOUISIANA.HUB,REAL_TIME_5_MIN,32.35,33.74,-1.97,0.58
2025-03-24T21:40:00-05:00,2025-03-25 02:40:00+00:00,2025-03-24T21:45:00-05:00,2025-03-25 02:45:00+00:00,LOUISIANA.HUB,REAL_TIME_5_MIN,32.25,33.85,-2.14,0.54
2025-03-24T21:45:00-05:00,2025-03-25 02:45:00+00:00,2025-03-24T21:50:00-05:00,2025-03-25 02:50:00+00:00,LOUISIANA.HUB,REAL_TIME_5_MIN,32.91,32.769999999999996,-0.51,0.65
2025-03-24T21:50:00-05:00,2025-03-25 02:50:00+00:00,2025-03-24T21:55:00-05:00,2025-03-25 02:55:00+00:00,LOUISIANA.HUB,REAL_TIME_5_MIN,32.26,31.359999999999996,0.28,0.62
2025-03-24T21:55:00-05:00,2025-03-25 02:55:00+00:00,2025-03-24T22:00:00-05:00,2025-03-25 03:00:00+00:00,LOUISIANA.HUB,REAL_TIME_5_MIN,30.87,30.49,-0.08,0.46
2025-03-24T22:00:00-05:00,2025-03-25 03:00:00+00:00,2025-03-24T22:05:00-05:00,2025-03-25 03:05:00+00:00,LOUISIANA.HUB,REAL_TIME_5_MIN,31.02,30.68,-0.12,0.46
2025-03-24T22:05:00-05:00,2025-03-25 03:05:00+00:00,2025-03-24T22:10:00-05:00,2025-03-25 03:10:00+00:00,LOUISIANA.HUB,REAL_TIME_5_MIN,35.26,35.489999999999995,-0.82,0.59
2025-03-24T22:10:00-05:00,2025-03-25 03:10:00+00:00,2025-03-24T22:15:00-05:00,2025-03-25 03:15:00+00:00,LOUISIANA.HUB,REAL_TIME_5_MIN,33.72,34.08,-0.73,0.37
2025-03-24T22:15:00-05:00,2025-03-25 03:15:00+00:00,2025-03-24T22:20:00-05:00,2025-03-25 03:20:00+00:00,LOUISIANA.HUB,REAL_TIME_5_MIN,31.25,42.31,-11.06,0.0
2025-03-24T22:20:00-05:00,2025-03-25 03:20:00+00:00,2025-03-24T22:25:00-05:00,2025-03-25 03:25:00+00:00,LOUISIANA.HUB,REAL_TIME_5_MIN,26.62,66.75,-39.86,-0.27
2025-03-24T22:25:00-05:00,2025-03-25 03:25:00+00:00,2025-03-24T22:30:00-05:00,2025-03-25 03:30:00+00:00,LOUISIANA.HUB,REAL_TIME_5_MIN,29.85,77.8,-47.87,-0.08
2025-03-24T22:30:00-05:00,2025-03-25 03:30:00+00:00,2025-03-24T22:35:00-05:00,2025-03-25 03:35:00+00:00,LOUISIANA.HUB,REAL_TIME_5_MIN,28.44,39.150000000000006,-10.66,-0.05
2025-03-24T22:35:00-05:00,2025-03-25 03:35:00+00:00,2025-03-24T22:40:00-05:00,2025-03-25 03:40:00+00:00,LOUISIANA.HUB,REAL_TIME_5_MIN,27.99,36.76,-8.71,-0.06
2025-03-24T22:40:00-05:00,2025-03-25 03:40:00+00:00,2025-03-24T22:45:00-05:00,2025-03-25 03:45:00+00:00,LOUISIANA.HUB,REAL_TIME_5_MIN,31.72,34.14,-2.5,0.08
2025-03-24T22:45:00-05:00,2025-03-25 03:45:00+00:00,2025-03-24T22:50:00-05:00,2025-03-25 03:50:00+00:00,LOUISIANA.HUB,REAL_TIME_5_MIN,29.22,31.79,-2.71,0.14
2025-03-24T22:50:00-05:00,2025-03-25 03:50:00+00:00,2025-03-24T22:55:00-05:00,2025-03-25 03:55:00+00:00,LOUISIANA.HUB,REAL_TIME_5_MIN,31.15,33.11,-1.86,-0.1
2025-03-24T22:55:00-05:00,2025-03-25 03:55:00+00:00,2025-03-24T23:00:00-05:00,2025-03-25 04:00:00+00:00,LOUISIANA.HUB,REAL_TIME_5_MIN,30.91,31.66,-0.58,-0.17
2025-03-24T23:00:00-05:00,2025-03-25 04:00:00+00:00,2025-03-24T23:05:00-05:00,2025-03-25 04:05:00+00:00,LOUISIANA.HUB,REAL_TIME_5_MIN,31.09,32.16,-0.78,-0.29
2025-03-24T23:05:00-05:00,2025-03-25 04:05:00+00:00,2025-03-24T23:10:00-05:00,2025-03-25 04:10:00+00:00,LOUISIANA.HUB,REAL_TIME_5_MIN,31.59,32.64,-0.78,-0.27
2025-03-24T23:10:00-05:00,2025-03-25 04:10:00+00:00,2025-03-24T23:15:00-05:00,2025-03-25 04:15:00+00:00,LOUISIANA.HUB,REAL_TIME_5_MIN,33.73,34.07,0.0,-0.34
2025-03-24T23:15:00-05:00,2025-03-25 04:15:00+00:00,2025-03-24T23:20:00-05:00,2025-03-25 04:20:00+00:00,LOUISIANA.HUB,REAL_TIME_5_MIN,31.22,32.39,-0.8,-0.37
2025-03-24T23:20:00-05:00,2025-03-25 04:20:00+00:00,2025-03-24T23:25:00-05:00,2025-03-25 04:25:00+00:00,LOUISIANA.HUB,REAL_TIME_5_MIN,32.71,36.68,-3.39,-0.58
2025-03-24T23:25:00-05:00,2025-03-25 04:25:00+00:00,2025-03-24T23:30:00-05:00,2025-03-25 04:30:00+00:00,LOUISIANA.HUB,REAL_TIME_5_MIN,25.66,34.46,-8.29,-0.51
2025-03-24T23:30:00-05:00,2025-03-25 04:30:00+00:00,2025-03-24T23:35:00-05:00,2025-03-25 04:35:00+00:00,LOUISIANA.HUB,REAL_TIME_5_MIN,30.06,34.76,-4.2,-0.5
2025-03-24T23:35:00-05:00,2025-03-25 04:35:00+00:00,2025-03-24T23:40:00-05:00,2025-03-25 04:40:00+00:00,LOUISIANA.HUB,REAL_TIME_5_MIN,29.17,31.860000000000003,-2.27,-0.42
2025-03-24T23:40:00-05:00,2025-03-25 04:40:00+00:00,2025-03-24T23:45:00-05:00,2025-03-25 04:45:00+00:00,LOUISIANA.HUB,REAL_TIME_5_MIN,30.55,32.44,-1.41,-0.48
2025-03-24T23:45:00-05:00,2025-03-25 04:45:00+00:00,2025-03-24T23:50:00-05:00,2025-03-25 04:50:00+00:00,LOUISIANA.HUB,REAL_TIME_5_MIN,31.2,32.089999999999996,-0.48,-0.41
2025-03-24T23:50:00-05:00,2025-03-25 04:50:00+00:00,2025-03-24T23:55:00-05:00,2025-03-25 04:55:00+00:00,LOUISIANA.HUB,REAL_TIME_5_MIN,31.33,31.779999999999998,0.0,-0.45
2025-03-24T23:55:00-05:00,2025-03-25 04:55:00+00:00,2025-03-25T00:00:00-05:00,2025-03-25 05:00:00+00:00,LOUISIANA.HUB,REAL_TIME_5_MIN,29.68,30.24,0.0,-0.56
2025-03-25T00:00:00-05:00,2025-03-25 05:00:00+00:00,2025-03-25T00:05:00-05:00,2025-03-25 05:05:00+00:00,LOUISIANA.HUB,REAL_TIME_5_MIN,30.23,30.81,0.0,-0.58
2025-03-25T00:05:00-05:00,2025-03-25 05:05:00+00:00,2025-03-25T00:10:00-05:00,2025-03-25 05:10:00+00:00,LOUISIANA.HUB,REAL_TIME_5_MIN,30.57,31.07,0.0,-0.5
2025-03-25T00:10:00-05:00,2025-03-25 05:10:00+00:00,2025-03-25T00:15:00-05:00,2025-03-25 05:15:00+00:00,LOUISIANA.HUB,REAL_TIME_5_MIN,31.62,32.25,0.0,-0.63
2025-03-25T00:15:00-05:00,2025-03-25 05:15:00+00:00,2025-03-25T00:20:00-05:00,2025-03-25 05:20:00+00:00,LOUISIANA.HUB,REAL_TIME_5_MIN,28.32,28.96,0.0,-0.64
2025-03-25T00:20:00-05:00,2025-03-25 05:20:00+00:00,2025-03-25T00:25:00-05:00,2025-03-25 05:25:00+00:00,LOUISIANA.HUB,REAL_TIME_5_MIN,26.76,27.530000000000005,-0.1,-0.67
2025-03-25T00:25:00-05:00,2025-03-25 05:25:00+00:00,2025-03-25T00:30:00-05:00,2025-03-25 05:30:00+00:00,LOUISIANA.HUB,REAL_TIME_5_MIN,25.9,29.47,-2.94,-0.63
2025-03-25T00:30:00-05:00,2025-03-25 05:30:00+00:00,2025-03-25T00:35:00-05:00,2025-03-25 05:35:00+00:00,LOUISIANA.HUB,REAL_TIME_5_MIN,25.95,27.849999999999998,-1.36,-0.54
2025-03-25T00:35:00-05:00,2025-03-25 05:35:00+00:00,2025-03-25T00:40:00-05:00,2025-03-25 05:40:00+00:00,LOUISIANA.HUB,REAL_TIME_5_MIN,25.82,27.41,-1.21,-0.38
2025-03-25T00:40:00-05:00,2025-03-25 05:40:00+00:00,2025-03-25T00:45:00-05:00,2025-03-25 05:45:00+00:00,LOUISIANA.HUB,REAL_TIME_5_MIN,27.15,27.549999999999997,0.0,-0.4
2025-03-25T00:45:00-05:00,2025-03-25 05:45:00+00:00,2025-03-25T00:50:00-05:00,2025-03-25 05:50:00+00:00,LOUISIANA.HUB,REAL_TIME_5_MIN,27.17,27.580000000000002,0.0,-0.41
2025-03-25T00:50:00-05:00,2025-03-25 05:50:00+00:00,2025-03-25T00:55:00-05:00,2025-03-25 05:55:00+00:00,LOUISIANA.HUB,REAL_TIME_5_MIN,27.81,28.38,-0.03,-0.54
2025-03-25T00:55:00-05:00,2025-03-25 05:55:00+00:00,2025-03-25T01:00:00-05:00,2025-03-25 06:00:00+00:00,LOUISIANA.HUB,REAL_TIME_5_MIN,26.61,27.740000000000002,-0.62,-0.51
2025-03-25T01:00:00-05:00,2025-03-25 06:00:00+00:00,2025-03-25T01:05:00-05:00,2025-03-25 06:05:00+00:00,LOUISIANA.HUB,REAL_TIME_5_MIN,26.19,27.42,-0.66,-0.57
2025-03-25T01:05:00-05:00,2025-03-25 06:05:00+00:00,2025-03-25T01:10:00-05:00,2025-03-25 06:10:00+00:00,LOUISIANA.HUB,REAL_TIME_5_MIN,22.61,28.169999999999998,-4.93,-0.63
2025-03-25T01:10:00-05:00,2025-03-25 06:10:00+00:00,2025-03-25T01:15:00-05:00,2025-03-25 06:15:00+00:00,LOUISIANA.HUB,REAL_TIME_5_MIN,25.38,27.13,-1.22,-0.53
2025-03-25T01:15:00-05:00,2025-03-25 06:15:00+00:00,2025-03-25T01:20:00-05:00,2025-03-25 06:20:00+00:00,LOUISIANA.HUB,REAL_TIME_5_MIN,24.17,28.19,-3.54,-0.48
2025-03-25T01:20:00-05:00,2025-03-25 06:20:00+00:00,2025-03-25T01:25:00-05:00,2025-03-25 06:25:00+00:00,LOUISIANA.HUB,REAL_TIME_5_MIN,25.98,27.41,-0.96,-0.47
2025-03-25T01:25:00-05:00,2025-03-25 06:25:00+00:00,2025-03-25T01:30:00-05:00,2025-03-25 06:30:00+00:00,LOUISIANA.HUB,REAL_TIME_5_MIN,25.68,29.15,-2.9,-0.57
2025-03-25T01:30:00-05:00,2025-03-25 06:30:00+00:00,2025-03-25T01:35:00-05:00,2025-03-25 06:35:00+00:00,LOUISIANA.HUB,REAL_TIME_5_MIN,26.21,27.650000000000002,-0.98,-0.46
2025-03-25T01:35:00-05:00,2025-03-25 06:35:00+00:00,2025-03-25T01:40:00-05:00,2025-03-25 06:40:00+00:00,LOUISIANA.HUB,REAL_TIME_5_MIN,26.19,27.580000000000002,-0.88,-0.51
2025-03-25T01:40:00-05:00,2025-03-25 06:40:00+00:00,2025-03-25T01:45:00-05:00,2025-03-25 06:45:00+00:00,LOUISIANA.HUB,REAL_TIME_5_MIN,26.91,27.49,0.0,-0.58
2025-03-25T01:45:00-05:00,2025-03-25 06:45:00+00:00,2025-03-25T01:50:00-05:00,2025-03-25 06:50:00+00:00,LOUISIANA.HUB,REAL_TIME_5_MIN,24.19,28.33,-3.51,-0.63
2025-03-25T01:50:00-05:00,2025-03-25 06:50:00+00:00,2025-03-25T01:55:00-05:00,2025-03-25 06:55:00+00:00,LOUISIANA.HUB,REAL_TIME_5_MIN,25.41,27.46,-1.37,-0.68
2025-03-25T01:55:00-05:00,2025-03-25 06:55:00+00:00,2025-03-25T02:00:00-05:00,2025-03-25 07:00:00+00:00,LOUISIANA.HUB,REAL_TIME_5_MIN,25.07,27.52,-1.81,-0.64
2025-03-25T02:00:00-05:00,2025-03-25 07:00:00+00:00,2025-03-25T02:05:00-05:00,2025-03-25 07:05:00+00:00,LOUISIANA.HUB,REAL_TIME_5_MIN,26.21,27.51,-0.8,-0.5
2025-03-25T02:05:00-05:00,2025-03-25 07:05:00+00:00,2025-03-25T02:10:00-05:00,2025-03-25 07:10:00+00:00,LOUISIANA.HUB,REAL_TIME_5_MIN,27.64,28.01,0.0,-0.37
2025-03-25T02:10:00-05:00,2025-03-25 07:10:00+00:00,2025-03-25T02:15:00-05:00,2025-03-25 07:15:00+00:00,LOUISIANA.HUB,REAL_TIME_5_MIN,26.7,27.279999999999998,0.0,-0.58
2025-03-25T02:15:00-05:00,2025-03-25 07:15:00+00:00,2025-03-25T02:20:00-05:00,2025-03-25 07:20:00+00:00,LOUISIANA.HUB,REAL_TIME_5_MIN,25.73,27.28,-0.78,-0.77
2025-03-25T02:20:00-05:00,2025-03-25 07:20:00+00:00,2025-03-25T02:25:00-05:00,2025-03-25 07:25:00+00:00,LOUISIANA.HUB,REAL_TIME_5_MIN,20.12,37.34,-16.09,-1.13
2025-03-25T02:25:00-05:00,2025-03-25 07:25:00+00:00,2025-03-25T02:30:00-05:00,2025-03-25 07:30:00+00:00,LOUISIANA.HUB,REAL_TIME_5_MIN,27.23,29.55,-1.53,-0.79
2025-03-25T02:30:00-05:00,2025-03-25 07:30:00+00:00,2025-03-25T02:35:00-05:00,2025-03-25 07:35:00+00:00,LOUISIANA.HUB,REAL_TIME_5_MIN,29.72,30.32,0.0,-0.6
2025-03-25T02:35:00-05:00,2025-03-25 07:35:00+00:00,2025-03-25T02:40:00-05:00,2025-03-25 07:40:00+00:00,LOUISIANA.HUB,REAL_TIME_5_MIN,26.64,25.77,1.46,-0.59
2025-03-25T02:40:00-05:00,2025-03-25 07:40:00+00:00,2025-03-25T02:45:00-05:00,2025-03-25 07:45:00+00:00,LOUISIANA.HUB,REAL_TIME_5_MIN,26.51,27.3,0.0,-0.79
2025-03-25T02:45:00-05:00,2025-03-25 07:45:00+00:00,2025-03-25T02:50:00-05:00,2025-03-25 07:50:00+00:00,LOUISIANA.HUB,REAL_TIME_5_MIN,26.79,27.64,0.0,-0.85
2025-03-25T02:50:00-05:00,2025-03-25 07:50:00+00:00,2025-03-25T02:55:00-05:00,2025-03-25 07:55:00+00:00,LOUISIANA.HUB,REAL_TIME_5_MIN,27.5,28.4,0.0,-0.9
2025-03-25T02:55:00-05:00,2025-03-25 07:55:00+00:00,2025-03-25T03:00:00-05:00,2025-03-25 08:00:00+00:00,LOUISIANA.HUB,REAL_TIME_5_MIN,28.01,28.55,0.34,-0.88
2025-03-25T03:00:00-05:00,2025-03-25 08:00:00+00:00,2025-03-25T03:05:00-05:00,2025-03-25 08:05:00+00:00,LOUISIANA.HUB,REAL_TIME_5_MIN,27.8,28.720000000000002,0.0,-0.92
2025-03-25T03:05:00-05:00,2025-03-25 08:05:00+00:00,2025-03-25T03:10:00-05:00,2025-03-25 08:10:00+00:00,LOUISIANA.HUB,REAL_TIME_5_MIN,25.18,28.53,-2.37,-0.98
2025-03-25T03:10:00-05:00,2025-03-25 08:10:00+00:00,2025-03-25T03:15:00-05:00,2025-03-25 08:15:00+00:00,LOUISIANA.HUB,REAL_TIME_5_MIN,22.44,33.87,-10.28,-1.15
2025-03-25T03:15:00-05:00,2025-03-25 08:15:00+00:00,2025-03-25T03:20:00-05:00,2025-03-25 08:20:00+00:00,LOUISIANA.HUB,REAL_TIME_5_MIN,22.44,43.78,-20.09,-1.25
2025-03-25T03:20:00-05:00,2025-03-25 08:20:00+00:00,2025-03-25T03:25:00-05:00,2025-03-25 08:25:00+00:00,LOUISIANA.HUB,REAL_TIME_5_MIN,34.43,35.23,0.0,-0.8
2025-03-25T03:25:00-05:00,2025-03-25 08:25:00+00:00,2025-03-25T03:30:00-05:00,2025-03-25 08:30:00+00:00,LOUISIANA.HUB,REAL_TIME_5_MIN,29.13,28.63,1.02,-0.52
2025-03-25T03:30:00-05:00,2025-03-25 08:30:00+00:00,2025-03-25T03:35:00-05:00,2025-03-25 08:35:00+00:00,LOUISIANA.HUB,REAL_TIME_5_MIN,28.75,28.52,1.02,-0.79
2025-03-25T03:35:00-05:00,2025-03-25 08:35:00+00:00,2025-03-25T03:40:00-05:00,2025-03-25 08:40:00+00:00,LOUISIANA.HUB,REAL_TIME_5_MIN,32.29,31.160000000000004,2.15,-1.02
2025-03-25T03:40:00-05:00,2025-03-25 08:40:00+00:00,2025-03-25T03:45:00-05:00,2025-03-25 08:45:00+00:00,LOUISIANA.HUB,REAL_TIME_5_MIN,34.01,33.49,1.66,-1.14
2025-03-25T03:45:00-05:00,2025-03-25 08:45:00+00:00,2025-03-25T03:50:00-05:00,2025-03-25 08:50:00+00:00,LOUISIANA.HUB,REAL_TIME_5_MIN,28.73,28.66,1.14,-1.07
2025-03-25T03:50:00-05:00,2025-03-25 08:50:00+00:00,2025-03-25T03:55:00-05:00,2025-03-25 08:55:00+00:00,LOUISIANA.HUB,REAL_TIME_5_MIN,29.02,30.31,0.0,-1.29
2025-03-25T03:55:00-05:00,2025-03-25 08:55:00+00:00,2025-03-25T04:00:00-05:00,2025-03-25 09:00:00+00:00,LOUISIANA.HUB,REAL_TIME_5_MIN,28.74,29.04,0.82,-1.12
2025-03-25T04:00:00-05:00,2025-03-25 09:00:00+00:00,2025-03-25T04:05:00-05:00,2025-03-25 09:05:00+00:00,LOUISIANA.HUB,REAL_TIME_5_MIN,30.24,30.089999999999996,1.28,-1.13
2025-03-25T04:05:00-05:00,2025-03-25 09:05:00+00:00,2025-03-25T04:10:00-05:00,2025-03-25 09:10:00+00:00,LOUISIANA.HUB,REAL_TIME_5_MIN,30.51,30.330000000000002,1.34,-1.16
2025-03-25T04:10:00-05:00,2025-03-25 09:10:00+00:00,2025-03-25T04:15:00-05:00,2025-03-25 09:15:00+00:00,LOUISIANA.HUB,REAL_TIME_5_MIN,30.91,30.699999999999996,1.42,-1.21
2025-03-25T04:15:00-05:00,2025-03-25 09:15:00+00:00,2025-03-25T04:20:00-05:00,2025-03-25 09:20:00+00:00,LOUISIANA.HUB,REAL_TIME_5_MIN,29.75,29.78,1.27,-1.3
2025-03-25T04:20:00-05:00,2025-03-25 09:20:00+00:00,2025-03-25T04:25:00-05:00,2025-03-25 09:25:00+00:00,LOUISIANA.HUB,REAL_TIME_5_MIN,30.39,31.86,0.0,-1.47
2025-03-25T04:25:00-05:00,2025-03-25 09:25:00+00:00,2025-03-25T04:30:00-05:00,2025-03-25 09:30:00+00:00,LOUISIANA.HUB,REAL_TIME_5_MIN,29.84,30.99,0.25,-1.4
2025-03-25T04:30:00-05:00,2025-03-25 09:30:00+00:00,2025-03-25T04:35:00-05:00,2025-03-25 09:35:00+00:00,LOUISIANA.HUB,REAL_TIME_5_MIN,29.94,30.07,1.17,-1.3
2025-03-25T04:35:00-05:00,2025-03-25 09:35:00+00:00,2025-03-25T04:40:00-05:00,2025-03-25 09:40:00+00:00,LOUISIANA.HUB,REAL_TIME_5_MIN,29.68,29.73,1.12,-1.17
2025-03-25T04:40:00-05:00,2025-03-25 09:40:00+00:00,2025-03-25T04:45:00-05:00,2025-03-25 09:45:00+00:00,LOUISIANA.HUB,REAL_TIME_5_MIN,29.11,29.279999999999998,1.05,-1.22
2025-03-25T04:45:00-05:00,2025-03-25 09:45:00+00:00,2025-03-25T04:50:00-05:00,2025-03-25 09:50:00+00:00,LOUISIANA.HUB,REAL_TIME_5_MIN,30.53,31.43,0.41,-1.31
2025-03-25T04:50:00-05:00,2025-03-25 09:50:00+00:00,2025-03-25T04:55:00-05:00,2025-03-25 09:55:00+00:00,LOUISIANA.HUB,REAL_TIME_5_MIN,28.69,29.950000000000003,0.0,-1.26
2025-03-25T04:55:00-05:00,2025-03-25 09:55:00+00:00,2025-03-25T05:00:00-05:00,2025-03-25 10:00:00+00:00,LOUISIANA.HUB,REAL_TIME_5_MIN,27.62,27.130000000000003,1.58,-1.09
2025-03-25T05:00:00-05:00,2025-03-25 10:00:00+00:00,2025-03-25T05:05:00-05:00,2025-03-25 10:05:00+00:00,LOUISIANA.HUB,REAL_TIME_5_MIN,29.68,30.14,0.71,-1.17
2025-03-25T05:05:00-05:00,2025-03-25 10:05:00+00:00,2025-03-25T05:10:00-05:00,2025-03-25 10:10:00+00:00,LOUISIANA.HUB,REAL_TIME_5_MIN,27.71,27.759999999999998,0.92,-0.97
2025-03-25T05:10:00-05:00,2025-03-25 10:10:00+00:00,2025-03-25T05:15:00-05:00,2025-03-25 10:15:00+00:00,LOUISIANA.HUB,REAL_TIME_5_MIN,27.73,27.770000000000003,0.9,-0.94
2025-03-25T05:15:00-05:00,2025-03-25 10:15:00+00:00,2025-03-25T05:20:00-05:00,2025-03-25 10:20:00+00:00,LOUISIANA.HUB,REAL_TIME_5_MIN,28.43,28.04,1.37,-0.98
2025-03-25T05:20:00-05:00,2025-03-25 10:20:00+00:00,2025-03-25T05:25:00-05:00,2025-03-25 10:25:00+00:00,LOUISIANA.HUB,REAL_TIME_5_MIN,30.15,29.79,1.3,-0.94
2025-03-25T05:25:00-05:00,2025-03-25 10:25:00+00:00,2025-03-25T05:30:00-05:00,2025-03-25 10:30:00+00:00,LOUISIANA.HUB,REAL_TIME_5_MIN,31.9,31.340000000000003,1.58,-1.02
2025-03-25T05:30:00-05:00,2025-03-25 10:30:00+00:00,2025-03-25T05:35:00-05:00,2025-03-25 10:35:00+00:00,LOUISIANA.HUB,REAL_TIME_5_MIN,33.26,33.69,0.72,-1.15
2025-03-25T05:35:00-05:00,2025-03-25 10:35:00+00:00,2025-03-25T05:40:00-05:00,2025-03-25 10:40:00+00:00,,,,,,
2025-03-25T05:40:00-05:00,2025-03-25 10:40:00+00:00,2025-03-25T05:45:00-05:00,2025-03-25 10:45:00+00:00,LOUISIANA.HUB,REAL_TIME_5_MIN,33.93,33.5,1.8,-1.37
2025-03-25T05:45:00-05:00,2025-03-25 10:45:00+00:00,2025-03-25T05:50:00-05:00,2025-03-25 10:50:00+00:00,LOUISIANA.HUB,REAL_TIME_5_MIN,39.05,38.029999999999994,2.5,-1.48
2025-03-25T05:50:00-05:00,2025-03-25 10:50:00+00:00,2025-03-25T05:55:00-05:00,2025-03-25 10:55:00+00:00,LOUISIANA.HUB,REAL_TIME_5_MIN,34.26,33.67,1.86,-1.27
2025-03-25T05:55:00-05:00,2025-03-25 10:55:00+00:00,2025-03-25T06:00:00-05:00,2025-03-25 11:00:00+00:00,LOUISIANA.HUB,REAL_TIME_5_MIN,36.22,37.46,0.26,-1.5
2025-03-25T06:00:00-05:00,2025-03-25 11:00:00+00:00,2025-03-25T06:05:00-05:00,2025-03-25 11:05:00+00:00,LOUISIANA.HUB,REAL_TIME_5_MIN,32.54,32.69,1.08,-1.23
2025-03-25T06:05:00-05:00,2025-03-25 11:05:00+00:00,2025-03-25T06:10:00-05:00,2025-03-25 11:10:00+00:00,LOUISIANA.HUB,REAL_TIME_5_MIN,35.45,36.86,0.0,-1.41
2025-03-25T06:10:00-05:00,2025-03-25 11:10:00+00:00,2025-03-25T06:15:00-05:00,2025-03-25 11:15:00+00:00,LOUISIANA.HUB,REAL_TIME_5_MIN,41.38,39.980000000000004,2.69,-1.29
2025-03-25T06:15:00-05:00,2025-03-25 11:15:00+00:00,2025-03-25T06:20:00-05:00,2025-03-25 11:20:00+00:00,LOUISIANA.HUB,REAL_TIME_5_MIN,36.35,37.54,0.0,-1.19
2025-03-25T06:20:00-05:00,2025-03-25 11:20:00+00:00,2025-03-25T06:25:00-05:00,2025-03-25 11:25:00+00:00,LOUISIANA.HUB,REAL_TIME_5_MIN,38.49,39.85,0.0,-1.36
2025-03-25T06:25:00-05:00,2025-03-25 11:25:00+00:00,2025-03-25T06:30:00-05:00,2025-03-25 11:30:00+00:00,LOUISIANA.HUB,REAL_TIME_5_MIN,39.58,40.92,0.0,-1.34
2025-03-25T06:30:00-05:00,2025-03-25 11:30:00+00:00,2025-03-25T06:35:00-05:00,2025-03-25 11:35:00+00:00,LOUISIANA.HUB,REAL_TIME_5_MIN,45.1,46.71,0.0,-1.61
2025-03-25T06:35:00-05:00,2025-03-25 11:35:00+00:00,2025-03-25T06:40:00-05:00,2025-03-25 11:40:00+00:00,LOUISIANA.HUB,REAL_TIME_5_MIN,44.43,46.12,0.0,-1.69
2025-03-25T06:40:00-05:00,2025-03-25 11:40:00+00:00,2025-03-25T06:45:00-05:00,2025-03-25 11:45:00+00:00,LOUISIANA.HUB,REAL_TIME_5_MIN,41.36,42.87,0.0,-1.51
2025-03-25T06:45:00-05:00,2025-03-25 11:45:00+00:00,2025-03-25T06:50:00-05:00,2025-03-25 11:50:00+00:00,LOUISIANA.HUB,REAL_TIME_5_MIN,42.63,44.25,0.0,-1.62
2025-03-25T06:50:00-05:00,2025-03-25 11:50:00+00:00,2025-03-25T06:55:00-05:00,2025-03-25 11:55:00+00:00,LOUISIANA.HUB,REAL_TIME_5_MIN,51.97,54.03,0.0,-2.06
2025-03-25T06:55:00-05:00,2025-03-25 11:55:00+00:00,2025-03-25T07:00:00-05:00,2025-03-25 12:00:00+00:00,LOUISIANA.HUB,REAL_TIME_5_MIN,39.06,44.29,-3.36,-1.87
